2025-08-29 18:29:23,279 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 18:29:23,288] A new study created in memory with name: no-name-b793232a-273b-4537-9ff1-d3a96b04ad6c
[I 2025-08-29 18:59:42,915] Trial 274 finished with values: [0.0011196100269066367, 0.0003391132674060996] and parameters: {'p_sma': 32, 'p_std': 55, 'p_atr': 14, 'p_adx': 14, 'rsi_period': 10, 'ema1': 11, 'ema2': 15, 'slip_atr_k': 0.009103564105587582, 'slip_spread_k': 0.4170144670993465, 'spread_hl_frac': 0.007732049890193087, 'bb_std_mult': 3.3424945891530133, 'rsi_os': 37, 'rsi_ob': 59, 'vol_spike': 0.13740079074329123, 'adx_thresh': 16.254514310466227, 'atr_min_pct': 0.007361324933666431, 'atr_max_pct': 0.14713380102485002, 'tp_mult': 2.590719562480584, 'tsl_mult': 0.5955812149911807, 'strategy': 'mean_reversion', 'time_stop': 243, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2663797324795498, 'edge_cap': 0.7042914822064819}.
[I 2025-08-29 19:00:11,867] Trial 277 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 29, 'p_std': 57, 'p_atr': 13, 'p_adx': 16, 'rsi_period': 43, 'ema1': 13, 'ema2': 15, 'slip_atr_k': 0.009040350191376504, 'slip_spread_k': 0.43081576753002043, 'spread_hl_frac': 0.0035360675814907322, 'bb_std_mult': 3.338780497676144, 'rsi_os': 36, 'rsi_ob': 58, 'vol_spike': 0.15911213273867272, 'adx_thresh': 33.016486903897764, 'atr_min_pct': 0.026377848858700523, 'atr_max_pct': 0.14316654278941032, 'tp_mult': 2.4574714190322076, 'tsl_mult': 0.5374629496770423, 'strategy': 'mean_reversion', 'time_stop': 257, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3563851361321142, 'edge_cap': 0.6716634517676436}.
[I 2025-08-29 19:00:11,878] Trial 280 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 28, 'p_std': 57, 'p_atr': 13, 'p_adx': 17, 'rsi_period': 63, 'ema1': 14, 'ema2': 15, 'slip_atr_k': 0.019760409240841596, 'slip_spread_k': 0.42847141780426673, 'spread_hl_frac': 0.003466092080098532, 'bb_std_mult': 3.412728084996026, 'rsi_os': 34, 'rsi_ob': 58, 'vol_spike': 0.1610814046658521, 'adx_thresh': 32.626867858378624, 'atr_min_pct': 0.0125092776809423, 'atr_max_pct': 0.14291733490375869, 'tp_mult': 2.4584104773841013, 'tsl_mult': 0.596846381803241, 'strategy': 'mean_reversion', 'time_stop': 273, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2897599037780973, 'edge_cap': 0.666065577012061}.
[I 2025-08-29 19:00:12,096] Trial 279 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 32, 'p_std': 50, 'p_atr': 15, 'p_adx': 16, 'rsi_period': 7, 'ema1': 13, 'ema2': 15, 'slip_atr_k': 0.0003625802096761128, 'slip_spread_k': 0.42442351648364623, 'spread_hl_frac': 0.004841959763346416, 'bb_std_mult': 3.463588497705605, 'rsi_os': 36, 'rsi_ob': 59, 'vol_spike': 0.15929415003893532, 'adx_thresh': 33.10508320355518, 'atr_min_pct': 0.016022047564225688, 'atr_max_pct': 0.13471940866724405, 'tp_mult': 2.440150012094617, 'tsl_mult': 0.650428492456585, 'strategy': 'mean_reversion', 'time_stop': 252, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2943678909511773, 'edge_cap': 0.6644615183388289}.
[I 2025-08-29 19:00:12,298] Trial 278 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 29, 'p_std': 56, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 9, 'ema1': 14, 'ema2': 15, 'slip_atr_k': 0.0005322954059617385, 'slip_spread_k': 0.42838870264981393, 'spread_hl_frac': 0.007272954530975264, 'bb_std_mult': 3.4147190511315673, 'rsi_os': 36, 'rsi_ob': 58, 'vol_spike': 0.15960164663956308, 'adx_thresh': 15.4441789567441, 'atr_min_pct': 0.016023667040724623, 'atr_max_pct': 0.1432046607630334, 'tp_mult': 2.4498888505381116, 'tsl_mult': 0.6041546794491081, 'strategy': 'mean_reversion', 'time_stop': 274, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2780114191035032, 'edge_cap': 0.6703186299423954}.
[I 2025-08-29 19:00:40,876] Trial 283 finished with values: [-0.00419897121837054, 0.004158348954517073] and parameters: {'p_sma': 32, 'p_std': 54, 'p_atr': 12, 'p_adx': 14, 'rsi_period': 74, 'ema1': 12, 'ema2': 13, 'slip_atr_k': 0.211220858875437, 'slip_spread_k': 0.40416644193472806, 'spread_hl_frac': 0.007603021856323835, 'bb_std_mult': 3.231947279286653, 'rsi_os': 34, 'rsi_ob': 56, 'vol_spike': 0.1301424556453742, 'adx_thresh': 14.859966742856264, 'atr_min_pct': 0.0053914699635959715, 'atr_max_pct': 0.1286877867686779, 'tp_mult': 2.502328548018736, 'tsl_mult': 0.517733701491657, 'strategy': 'mean_reversion', 'time_stop': 266, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3958919008650956, 'edge_cap': 0.5869419989078599}.
[I 2025-08-29 19:00:40,888] Trial 282 finished with values: [-0.006448458249645017, 0.006406929578221658] and parameters: {'p_sma': 32, 'p_std': 50, 'p_atr': 12, 'p_adx': 14, 'rsi_period': 73, 'ema1': 12, 'ema2': 12, 'slip_atr_k': 0.24734130331431453, 'slip_spread_k': 0.40668466457281055, 'spread_hl_frac': 0.00507022214669081, 'bb_std_mult': 3.5068842146952277, 'rsi_os': 36, 'rsi_ob': 56, 'vol_spike': 0.13492713071810175, 'adx_thresh': 15.416306737520724, 'atr_min_pct': 0.0054413782809248305, 'atr_max_pct': 0.1342440713219815, 'tp_mult': 2.515508484339145, 'tsl_mult': 0.615642479157836, 'strategy': 'mean_reversion', 'time_stop': 266, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2995874980028972, 'edge_cap': 0.5882577974731558}.
[I 2025-08-29 19:00:40,990] Trial 281 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 32, 'p_std': 50, 'p_atr': 12, 'p_adx': 14, 'rsi_period': 73, 'ema1': 12, 'ema2': 12, 'slip_atr_k': 0.002326741509615815, 'slip_spread_k': 0.4064160144008206, 'spread_hl_frac': 0.005226036810015239, 'bb_std_mult': 3.2224082447926277, 'rsi_os': 36, 'rsi_ob': 56, 'vol_spike': 0.12765680834293147, 'adx_thresh': 23.223172386087235, 'atr_min_pct': 0.010976105282884199, 'atr_max_pct': 0.12952909228063492, 'tp_mult': 2.513197664377815, 'tsl_mult': 0.5132644772622376, 'strategy': 'mean_reversion', 'time_stop': 266, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2918146321600532, 'edge_cap': 0.5931871394609022}.
[I 2025-08-29 19:00:41,161] Trial 284 finished with values: [5.0339185168502e-05, 0.0004114135339213608] and parameters: {'p_sma': 32, 'p_std': 54, 'p_atr': 12, 'p_adx': 15, 'rsi_period': 73, 'ema1': 12, 'ema2': 13, 'slip_atr_k': 0.012111994791999264, 'slip_spread_k': 0.3837103687728765, 'spread_hl_frac': 0.004971554605339246, 'bb_std_mult': 3.232516891358653, 'rsi_os': 34, 'rsi_ob': 57, 'vol_spike': 0.12588405855885162, 'adx_thresh': 6.078353817663707, 'atr_min_pct': 0.00525509964016349, 'atr_max_pct': 0.1380419015855377, 'tp_mult': 2.5031943840395825, 'tsl_mult': 0.517995115466674, 'strategy': 'mean_reversion', 'time_stop': 264, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.406605257671446, 'edge_cap': 0.5890545664882434}.
[I 2025-08-29 19:01:09,647] Trial 288 finished with values: [0.0004118445538805471, 0.0005558907592598606] and parameters: {'p_sma': 27, 'p_std': 52, 'p_atr': 13, 'p_adx': 15, 'rsi_period': 38, 'ema1': 11, 'ema2': 10, 'slip_atr_k': 0.020780615004495483, 'slip_spread_k': 0.35239787968758013, 'spread_hl_frac': 0.004141807723803997, 'bb_std_mult': 3.302755420342083, 'rsi_os': 37, 'rsi_ob': 59, 'vol_spike': 0.14860762023054036, 'adx_thresh': 15.824495361848673, 'atr_min_pct': 0.006552211339577212, 'atr_max_pct': 0.13810328047554493, 'tp_mult': 2.343165267062847, 'tsl_mult': 0.573137073135216, 'strategy': 'mean_reversion', 'time_stop': 233, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2264981126272907, 'edge_cap': 0.6470357737447875}.
[I 2025-08-29 19:01:09,851] Trial 287 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 52, 'p_atr': 13, 'p_adx': 15, 'rsi_period': 80, 'ema1': 11, 'ema2': 16, 'slip_atr_k': 0.013309323172073399, 'slip_spread_k': 0.37975280494582964, 'spread_hl_frac': 0.01085379386632123, 'bb_std_mult': 3.3209041424871764, 'rsi_os': 33, 'rsi_ob': 57, 'vol_spike': 0.1484097885343021, 'adx_thresh': 17.573006275037756, 'atr_min_pct': 0.023473419838771964, 'atr_max_pct': 0.13825537005334051, 'tp_mult': 2.590912500566618, 'tsl_mult': 0.5698592612206133, 'strategy': 'mean_reversion', 'time_stop': 256, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.37092852244934, 'edge_cap': 0.6509957034914461}.
[I 2025-08-29 19:01:09,942] Trial 285 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 31, 'p_std': 52, 'p_atr': 13, 'p_adx': 15, 'rsi_period': 38, 'ema1': 11, 'ema2': 16, 'slip_atr_k': 0.013496594089128948, 'slip_spread_k': 0.37931271647786025, 'spread_hl_frac': 0.0046908084008685964, 'bb_std_mult': 3.3096341948538663, 'rsi_os': 34, 'rsi_ob': 57, 'vol_spike': 0.1481680611472198, 'adx_thresh': 8.654038085984654, 'atr_min_pct': 0.023640097738548485, 'atr_max_pct': 0.13818651895052053, 'tp_mult': 2.5916997143221656, 'tsl_mult': 0.5725561681106438, 'strategy': 'mean_reversion', 'time_stop': 236, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.6765480822836327, 'edge_cap': 0.6472631649142516}.
[I 2025-08-29 19:01:10,015] Trial 286 finished with values: [0.00025974172555831565, 0.0003323007355446963] and parameters: {'p_sma': 31, 'p_std': 52, 'p_atr': 13, 'p_adx': 15, 'rsi_period': 73, 'ema1': 11, 'ema2': 16, 'slip_atr_k': 0.015034866166014581, 'slip_spread_k': 0.3783066848935593, 'spread_hl_frac': 0.0048738625948592145, 'bb_std_mult': 3.3035654637455583, 'rsi_os': 34, 'rsi_ob': 57, 'vol_spike': 0.1491480742115251, 'adx_thresh': 6.071623564295805, 'atr_min_pct': 0.006430157617563929, 'atr_max_pct': 0.13667644316894992, 'tp_mult': 2.339963191212886, 'tsl_mult': 0.5731711428275136, 'strategy': 'mean_reversion', 'time_stop': 255, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3733582542028828, 'edge_cap': 0.6501743327492162}.
[I 2025-08-29 19:01:38,076] Trial 291 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 29, 'p_std': 53, 'p_atr': 15, 'p_adx': 15, 'rsi_period': 75, 'ema1': 12, 'ema2': 14, 'slip_atr_k': 0.1753265173180843, 'slip_spread_k': 0.4114475233129966, 'spread_hl_frac': 0.007691472181931817, 'bb_std_mult': 3.5243188273703474, 'rsi_os': 32, 'rsi_ob': 60, 'vol_spike': 0.1385016519019117, 'adx_thresh': 26.56704479021093, 'atr_min_pct': 0.007068778355714083, 'atr_max_pct': 0.1338340770051698, 'tp_mult': 2.466285857728898, 'tsl_mult': 0.5982211321885453, 'strategy': 'mean_reversion', 'time_stop': 253, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2324601716558736, 'edge_cap': 0.6266530744927157}.
[I 2025-08-29 19:01:38,237] Trial 292 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 29, 'p_std': 54, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 83, 'ema1': 13, 'ema2': 14, 'slip_atr_k': 0.019374102243144516, 'slip_spread_k': 0.41237497274182566, 'spread_hl_frac': 0.0075287054523640404, 'bb_std_mult': 3.548108078356667, 'rsi_os': 37, 'rsi_ob': 60, 'vol_spike': 0.13865331973565942, 'adx_thresh': 9.41212760001644, 'atr_min_pct': 0.00704055052294246, 'atr_max_pct': 0.14070505265521405, 'tp_mult': 2.4232629059878654, 'tsl_mult': 0.6209289156233797, 'strategy': 'mean_reversion', 'time_stop': 248, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.2343099179638803, 'edge_cap': 0.6221936341427439}.
[I 2025-08-29 19:01:38,334] Trial 290 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 31, 'p_std': 53, 'p_atr': 13, 'p_adx': 15, 'rsi_period': 75, 'ema1': 13, 'ema2': 14, 'slip_atr_k': 0.01681750804823915, 'slip_spread_k': 0.3270242061106966, 'spread_hl_frac': 0.007769607432347515, 'bb_std_mult': 3.3903308405440615, 'rsi_os': 32, 'rsi_ob': 61, 'vol_spike': 0.13455567932352233, 'adx_thresh': 9.44261138222048, 'atr_min_pct': 0.027548427569426576, 'atr_max_pct': 0.14180320264938237, 'tp_mult': 2.4553785966368022, 'tsl_mult': 0.5928004029806748, 'strategy': 'mean_reversion', 'time_stop': 252, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.4913501137267111, 'edge_cap': 0.6174601688049369}.
[I 2025-08-29 19:01:38,446] Trial 289 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 29, 'p_std': 52, 'p_atr': 13, 'p_adx': 15, 'rsi_period': 75, 'ema1': 13, 'ema2': 16, 'slip_atr_k': 0.013467924755299352, 'slip_spread_k': 0.3708483377060201, 'spread_hl_frac': 0.01843898286952552, 'bb_std_mult': 3.5459090433453895, 'rsi_os': 33, 'rsi_ob': 60, 'vol_spike': 0.13904903651840203, 'adx_thresh': 17.439955242418108, 'atr_min_pct': 0.006821861696144932, 'atr_max_pct': 0.14009023687389432, 'tp_mult': 2.1109589302424014, 'tsl_mult': 0.5916342893043328, 'strategy': 'mean_reversion', 'time_stop': 255, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.371333837062957, 'edge_cap': 0.6170479342251649}.
[I 2025-08-29 19:02:07,575] Trial 296 finished with values: [-0.004400190275139493, 0.004373272505295431] and parameters: {'p_sma': 28, 'p_std': 51, 'p_atr': 12, 'p_adx': 14, 'rsi_period': 77, 'ema1': 12, 'ema2': 13, 'slip_atr_k': 0.23796689208268745, 'slip_spread_k': 0.45903039684252006, 'spread_hl_frac': 0.006219665338236665, 'bb_std_mult': 3.4081559651112063, 'rsi_os': 35, 'rsi_ob': 58, 'vol_spike': 0.1421309553822452, 'adx_thresh': 17.10063106940617, 'atr_min_pct': 0.005602232144362856, 'atr_max_pct': 0.14719177812741435, 'tp_mult': 2.5732809033748083, 'tsl_mult': 0.6541443389154418, 'strategy': 'mean_reversion', 'time_stop': 241, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.5327275593666816, 'edge_cap': 0.6868096595344899}.
[I 2025-08-29 19:02:07,869] Trial 294 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 30, 'p_std': 51, 'p_atr': 13, 'p_adx': 17, 'rsi_period': 14, 'ema1': 13, 'ema2': 13, 'slip_atr_k': 0.02266380180319332, 'slip_spread_k': 0.45164725741274875, 'spread_hl_frac': 0.006205524718807887, 'bb_std_mult': 3.4279484551916632, 'rsi_os': 35, 'rsi_ob': 59, 'vol_spike': 0.14317546114192176, 'adx_thresh': 17.162526834280822, 'atr_min_pct': 0.017884459080313306, 'atr_max_pct': 0.14768511601070894, 'tp_mult': 2.1083212646113574, 'tsl_mult': 0.5434979014255809, 'strategy': 'mean_reversion', 'time_stop': 250, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3213370395104063, 'edge_cap': 0.619000796247966}.
[I 2025-08-29 19:02:07,981] Trial 293 finished with values: [-0.00020131639580578398, 0.0009526085433123473] and parameters: {'p_sma': 29, 'p_std': 54, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 83, 'ema1': 13, 'ema2': 13, 'slip_atr_k': 0.022147687216428277, 'slip_spread_k': 0.45369614857250773, 'spread_hl_frac': 0.006970112837964394, 'bb_std_mult': 3.4111724586268437, 'rsi_os': 37, 'rsi_ob': 59, 'vol_spike': 0.14036280478756613, 'adx_thresh': 14.805598851498619, 'atr_min_pct': 0.005547227193998635, 'atr_max_pct': 0.14182774647722907, 'tp_mult': 2.415931514742606, 'tsl_mult': 0.6250453255412677, 'strategy': 'mean_reversion', 'time_stop': 249, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3236060631793332, 'edge_cap': 0.6847254516834134}.
[I 2025-08-29 19:02:08,072] Trial 295 finished with values: [0.0009752225686792126, 0.000321755791092157] and parameters: {'p_sma': 28, 'p_std': 51, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 78, 'ema1': 12, 'ema2': 12, 'slip_atr_k': 0.007016533959949156, 'slip_spread_k': 0.4520315848334554, 'spread_hl_frac': 0.018064611013201726, 'bb_std_mult': 3.412239927557298, 'rsi_os': 35, 'rsi_ob': 59, 'vol_spike': 0.14181031032005148, 'adx_thresh': 17.073906551323077, 'atr_min_pct': 0.0054716232640537685, 'atr_max_pct': 0.1484914642700073, 'tp_mult': 2.5696263059275437, 'tsl_mult': 0.6556549027024513, 'strategy': 'mean_reversion', 'time_stop': 258, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.5401795315938616, 'edge_cap': 0.6757365421045081}.
[I 2025-08-29 19:02:29,507] Trial 298 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 33, 'p_std': 56, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 23, 'ema1': 12, 'ema2': 11, 'slip_atr_k': 0.006330705101190864, 'slip_spread_k': 0.44443712398027996, 'spread_hl_frac': 0.0026369084730187313, 'bb_std_mult': 3.4877933558004264, 'rsi_os': 37, 'rsi_ob': 59, 'vol_spike': 0.15430516542249148, 'adx_thresh': 14.64958454544202, 'atr_min_pct': 0.00843480737655683, 'atr_max_pct': 0.1335380995158581, 'tp_mult': 2.499812076998342, 'tsl_mult': 0.6237698615886844, 'strategy': 'mean_reversion', 'time_stop': 261, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.312710800762502, 'edge_cap': 0.6471377896899643}.
[I 2025-08-29 19:02:29,856] Trial 299 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 47, 'p_std': 56, 'p_atr': 14, 'p_adx': 14, 'rsi_period': 77, 'ema1': 12, 'ema2': 43, 'slip_atr_k': 0.007157387343034907, 'slip_spread_k': 0.43114687078796404, 'spread_hl_frac': 0.0033782161391011684, 'bb_std_mult': 3.476153336617374, 'rsi_os': 36, 'rsi_ob': 65, 'vol_spike': 0.13171505908112832, 'adx_thresh': 15.697118872108721, 'atr_min_pct': 0.008275570390991168, 'atr_max_pct': 0.13489628027527673, 'tp_mult': 2.4972961736539294, 'tsl_mult': 0.5506506233279965, 'strategy': 'mean_reversion', 'time_stop': 260, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.268177048512576, 'edge_cap': 0.5586193734459055}.
[I 2025-08-29 19:02:30,003] Trial 297 finished with values: [-0.0007736400882291106, 0.0013760724527287318] and parameters: {'p_sma': 33, 'p_std': 55, 'p_atr': 12, 'p_adx': 16, 'rsi_period': 15, 'ema1': 12, 'ema2': 11, 'slip_atr_k': 0.007407580524510398, 'slip_spread_k': 0.44460264898739466, 'spread_hl_frac': 0.003343159305607613, 'bb_std_mult': 3.462411629032674, 'rsi_os': 37, 'rsi_ob': 65, 'vol_spike': 0.1417832853682459, 'adx_thresh': 15.823588794093594, 'atr_min_pct': 0.005092321258900826, 'atr_max_pct': 0.13478814019273655, 'tp_mult': 2.402565764736602, 'tsl_mult': 0.5527837646898355, 'strategy': 'mean_reversion', 'time_stop': 260, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 1.3212886739891245, 'edge_cap': 0.6475664259490665}.
Starting optimization (300 trials, n_jobs=4) | multi-objective=True
Saved trials CSV -> runs/SPOT_LONG_fee5e-4_slip4e-4_robust_r2/trials_metrics.csv
Saved Pareto plot -> runs/SPOT_LONG_fee5e-4_slip4e-4_robust_r2/pareto_return_vs_drawdown.png
Top-K under DD cap: [213] (agg='median')
=== Selected trial(s) ===
top_k=1 selected_trial_numbers=[213] primary=213
ret%_train=0.19% dd%_train=-0.02% trades=66
ret%_test=0.10% dd%_test=-0.00% pnl_test=20.23 trades_test=36
Dumped TEST trades -> runs/SPOT_LONG_fee5e-4_slip4e-4_robust_r2/test_trades.csv
WFO fold 1: OOS PnL=0.00 trades=0 win_rate=0.00% avg=0.000000 ret%=0.00% maxDD=0.000000 maxDD%=0.00%
WFO fold 2: OOS PnL=20.23 trades=36 win_rate=61.11% avg=0.561898 ret%=0.10% maxDD=-0.941188 maxDD%=-0.00%
WFO fold 3: OOS PnL=0.00 trades=0 win_rate=0.00% avg=0.000000 ret%=0.00% maxDD=0.000000 maxDD%=0.00%
WFO fold 4: OOS PnL=0.00 trades=0 win_rate=0.00% avg=0.000000 ret%=0.00% maxDD=0.000000 maxDD%=0.00%
WFO fold 5: OOS PnL=0.00 trades=0 win_rate=0.00% avg=0.000000 ret%=0.00% maxDD=0.000000 maxDD%=0.00%
WFO fold 6: OOS PnL=0.00 trades=0 win_rate=0.00% avg=0.000000 ret%=0.00% maxDD=0.000000 maxDD%=0.00%
WFO summary: meanPnL=3.37 stdPnL=7.54 meanWR=10.19% meanAvg=0.093650 meanRet%=0.02% worstDD=-0.941188 worstDD%=-0.00% folds=6 trades=36
Wrote runs/SPOT_LONG_fee5e-4_slip4e-4_robust_r2/strategy_profile.json
