2025-08-30 03:32:19,900 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-30 03:32:19,913] A new study created in memory with name: no-name-3544159c-3a5b-4d89-a8d6-a9c1faa36a6e
[I 2025-08-30 04:01:10,992] Trial 154 finished with values: [-0.032281894099587594, 0.032210676250320855] and parameters: {'p_sma': 25, 'p_std': 20, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 69, 'ema1': 7, 'ema2': 10, 'slip_atr_k': 0.20583496859522088, 'slip_spread_k': 0.7219213923665486, 'spread_hl_frac': 0.03635298104844099, 'bb_std_mult': 3.227331353566842, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.16625427627773476, 'adx_thresh': 31.941859555832124, 'atr_min_pct': 0.0008874550778116447, 'atr_max_pct': 0.10787331886748618, 'tp_mult': 1.9121980983498186, 'tsl_mult': 0.4794110986236649, 'strategy': 'mean_reversion', 'time_stop': 24, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.13953626697261545, 'edge_cap': 0.7108693752911642}.
[I 2025-08-30 04:01:10,994] Trial 153 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 36, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 69, 'ema1': 7, 'ema2': 10, 'slip_atr_k': 0.2071880155298803, 'slip_spread_k': 0.7165706124123442, 'spread_hl_frac': 0.02013939601940379, 'bb_std_mult': 3.0923024246717428, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.15782795468680128, 'adx_thresh': 31.235713759396248, 'atr_min_pct': 0.000924172141093358, 'atr_max_pct': 0.10165360642199135, 'tp_mult': 1.9173694795262732, 'tsl_mult': 0.5186865707254262, 'strategy': 'mean_reversion', 'time_stop': 24, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.6557614803760572, 'edge_cap': 0.787442859619542}.
[I 2025-08-30 04:01:11,516] Trial 155 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 25, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 69, 'ema1': 8, 'ema2': 10, 'slip_atr_k': 0.20607064309604398, 'slip_spread_k': 0.760088705371503, 'spread_hl_frac': 0.03706111292851205, 'bb_std_mult': 3.0974943854919443, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.154808091315942, 'adx_thresh': 31.597530345672958, 'atr_min_pct': 0.0010815779004438146, 'atr_max_pct': 0.10146843662607774, 'tp_mult': 1.919808934689523, 'tsl_mult': 0.5182749425679012, 'strategy': 'mean_reversion', 'time_stop': 25, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7880671340992287, 'edge_cap': 0.7776324384870711}.
[I 2025-08-30 04:01:11,746] Trial 156 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 23, 'p_std': 26, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 71, 'ema1': 7, 'ema2': 10, 'slip_atr_k': 0.206934963473335, 'slip_spread_k': 0.7583211804482082, 'spread_hl_frac': 0.03678161082530599, 'bb_std_mult': 3.0962145186226953, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.16555792913715475, 'adx_thresh': 31.988041713925806, 'atr_min_pct': 0.0009383163542292287, 'atr_max_pct': 0.10865236270568131, 'tp_mult': 1.9237330174229728, 'tsl_mult': 0.5197568685781377, 'strategy': 'mean_reversion', 'time_stop': 24, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.7930657265142247, 'edge_cap': 0.7854856122126508}.
[I 2025-08-30 04:01:54,446] Trial 159 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 27, 'p_std': 25, 'p_atr': 30, 'p_adx': 30, 'rsi_period': 72, 'ema1': 14, 'ema2': 10, 'slip_atr_k': 0.1975670542117091, 'slip_spread_k': 0.7893160047720695, 'spread_hl_frac': 0.0398002027140259, 'bb_std_mult': 2.883093859031395, 'rsi_os': 46, 'rsi_ob': 62, 'vol_spike': 0.16246830413191293, 'adx_thresh': 29.713208249221015, 'atr_min_pct': 0.0026742631824398337, 'atr_max_pct': 0.10945349602597884, 'tp_mult': 1.8271300957459162, 'tsl_mult': 0.4792808492286802, 'strategy': 'mean_reversion', 'time_stop': 31, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8528871119240737, 'edge_cap': 0.7169330882785276}.
[I 2025-08-30 04:01:55,238] Trial 157 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 25, 'p_std': 26, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 71, 'ema1': 8, 'ema2': 10, 'slip_atr_k': 0.19710086211966948, 'slip_spread_k': 0.7898132157964726, 'spread_hl_frac': 0.03661712404762217, 'bb_std_mult': 3.205669205551282, 'rsi_os': 48, 'rsi_ob': 62, 'vol_spike': 0.16427754196601116, 'adx_thresh': 31.9462520488792, 'atr_min_pct': 0.002582966844433616, 'atr_max_pct': 0.10769585642678726, 'tp_mult': 1.8212449626673366, 'tsl_mult': 0.43974151830808406, 'strategy': 'mean_reversion', 'time_stop': 32, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.17032329681077174, 'edge_cap': 0.7253444024026129}.
[I 2025-08-30 04:01:55,769] Trial 158 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 26, 'p_std': 25, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 71, 'ema1': 8, 'ema2': 10, 'slip_atr_k': 0.19689291873626394, 'slip_spread_k': 0.7810035916763015, 'spread_hl_frac': 0.040118574050219145, 'bb_std_mult': 2.895051289696757, 'rsi_os': 48, 'rsi_ob': 60, 'vol_spike': 0.16617220189515639, 'adx_thresh': 31.865930162190974, 'atr_min_pct': 0.0026650389810143134, 'atr_max_pct': 0.10764848508395482, 'tp_mult': 1.8257349719122664, 'tsl_mult': 0.4741401230219343, 'strategy': 'mean_reversion', 'time_stop': 32, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8040688875140782, 'edge_cap': 0.7768497770287613}.
[I 2025-08-30 04:01:56,269] Trial 160 finished with values: [-0.062216019644845466, 0.06214742496538448] and parameters: {'p_sma': 25, 'p_std': 19, 'p_atr': 30, 'p_adx': 30, 'rsi_period': 65, 'ema1': 12, 'ema2': 11, 'slip_atr_k': 0.19674778709982726, 'slip_spread_k': 0.666122201968644, 'spread_hl_frac': 0.03918752977230648, 'bb_std_mult': 2.9170169742900898, 'rsi_os': 47, 'rsi_ob': 60, 'vol_spike': 0.14986468465729882, 'adx_thresh': 29.862388560645844, 'atr_min_pct': 3.993802092220353e-05, 'atr_max_pct': 0.10772743740992076, 'tp_mult': 1.950102678539963, 'tsl_mult': 0.5636336820873005, 'strategy': 'mean_reversion', 'time_stop': 17, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.9994878245678565, 'edge_cap': 0.7202966857710383}.
[I 2025-08-30 04:02:40,564] Trial 163 finished with values: [-0.03279072045013787, 0.032716329989809] and parameters: {'p_sma': 21, 'p_std': 20, 'p_atr': 30, 'p_adx': 11, 'rsi_period': 76, 'ema1': 6, 'ema2': 11, 'slip_atr_k': 0.2147879128896748, 'slip_spread_k': 0.6664178883145776, 'spread_hl_frac': 0.041083908996065954, 'bb_std_mult': 2.9514974348242227, 'rsi_os': 45, 'rsi_ob': 61, 'vol_spike': 0.1444129681933766, 'adx_thresh': 30.868722216015826, 'atr_min_pct': 0.0016885572248288806, 'atr_max_pct': 0.09553855603551474, 'tp_mult': 1.763014891500456, 'tsl_mult': 0.3942262604862866, 'strategy': 'mean_reversion', 'time_stop': 16, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5914591724000657, 'edge_cap': 0.7545090273028994}.
[I 2025-08-30 04:02:42,289] Trial 164 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 23, 'p_std': 23, 'p_atr': 30, 'p_adx': 22, 'rsi_period': 75, 'ema1': 6, 'ema2': 11, 'slip_atr_k': 0.21131400158646418, 'slip_spread_k': 0.6942421497223527, 'spread_hl_frac': 0.0413481774062219, 'bb_std_mult': 2.9659460429083637, 'rsi_os': 45, 'rsi_ob': 64, 'vol_spike': 0.14124860503456396, 'adx_thresh': 30.777622747798205, 'atr_min_pct': 0.0014492499614715203, 'atr_max_pct': 0.10394582449929932, 'tp_mult': 1.7636571947647888, 'tsl_mult': 0.45266095281345176, 'strategy': 'mean_reversion', 'time_stop': 16, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.586489827613098, 'edge_cap': 0.8234473165348237}.
[I 2025-08-30 04:02:42,769] Trial 162 finished with values: [-0.04767034441803186, 0.0475997762353558] and parameters: {'p_sma': 19, 'p_std': 20, 'p_atr': 30, 'p_adx': 28, 'rsi_period': 65, 'ema1': 5, 'ema2': 11, 'slip_atr_k': 0.21405204062682714, 'slip_spread_k': 0.702311318709254, 'spread_hl_frac': 0.041089307837410396, 'bb_std_mult': 2.9282625653393515, 'rsi_os': 47, 'rsi_ob': 60, 'vol_spike': 0.14184550652919053, 'adx_thresh': 30.766149789760817, 'atr_min_pct': 0.00029254059787703747, 'atr_max_pct': 0.10601222975557577, 'tp_mult': 1.9762401347099405, 'tsl_mult': 0.4740012813050478, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.5965099817152102, 'edge_cap': 0.7617314860972049}.
[I 2025-08-30 04:02:43,156] Trial 161 finished with values: [-1000000000.0, 0.2587886330323999] and parameters: {'p_sma': 25, 'p_std': 20, 'p_atr': 30, 'p_adx': 11, 'rsi_period': 17, 'ema1': 27, 'ema2': 11, 'slip_atr_k': 0.21383233840899923, 'slip_spread_k': 0.7273785684080992, 'spread_hl_frac': 0.03830586150456833, 'bb_std_mult': 2.9186257106890903, 'rsi_os': 48, 'rsi_ob': 61, 'vol_spike': 0.14671962726525828, 'adx_thresh': 32.59887864136411, 'atr_min_pct': 2.083353212748904e-05, 'atr_max_pct': 0.10665325573358234, 'tp_mult': 1.7844989850487496, 'tsl_mult': 0.43987075514203705, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.2847310574448199, 'edge_cap': 0.7591229239083652}.
[I 2025-08-30 04:03:30,057] Trial 167 finished with values: [-1000000000.0, 0.22926083632043925] and parameters: {'p_sma': 27, 'p_std': 28, 'p_atr': 29, 'p_adx': 11, 'rsi_period': 25, 'ema1': 16, 'ema2': 12, 'slip_atr_k': 0.21665324224002647, 'slip_spread_k': 0.034390707923447394, 'spread_hl_frac': 0.042668800210919795, 'bb_std_mult': 2.812601342627615, 'rsi_os': 45, 'rsi_ob': 64, 'vol_spike': 0.17093730365512777, 'adx_thresh': 29.475434434812488, 'atr_min_pct': 5.429065547308946e-06, 'atr_max_pct': 0.01431580429158702, 'tp_mult': 1.876133539200255, 'tsl_mult': 0.4023148565089495, 'strategy': 'breakout', 'time_stop': 286, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.8621192858063418, 'edge_cap': 0.7478310814203999}.
[I 2025-08-30 04:03:30,060] Trial 166 finished with values: [-1000000000.0, 0.16983312604533538] and parameters: {'p_sma': 20, 'p_std': 22, 'p_atr': 11, 'p_adx': 25, 'rsi_period': 17, 'ema1': 16, 'ema2': 12, 'slip_atr_k': 0.2151833937185333, 'slip_spread_k': 0.03688134788150749, 'spread_hl_frac': 0.04271383624884038, 'bb_std_mult': 1.0846960282614044, 'rsi_os': 43, 'rsi_ob': 61, 'vol_spike': 0.1737226021244205, 'adx_thresh': 30.412558524487284, 'atr_min_pct': 0.00010462782294646058, 'atr_max_pct': 0.09680789329073783, 'tp_mult': 1.872623060893326, 'tsl_mult': 0.39404306064011907, 'strategy': 'mean_reversion', 'time_stop': 17, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.7337109593331743, 'edge_cap': 0.7565063050260524}.
[I 2025-08-30 04:03:30,060] Trial 165 finished with values: [-1000000000.0, 0.1331336066704281] and parameters: {'p_sma': 20, 'p_std': 23, 'p_atr': 30, 'p_adx': 11, 'rsi_period': 17, 'ema1': 6, 'ema2': 12, 'slip_atr_k': 0.2147458700867469, 'slip_spread_k': 0.042140758956676905, 'spread_hl_frac': 0.04104771151685922, 'bb_std_mult': 2.8161423128734207, 'rsi_os': 45, 'rsi_ob': 61, 'vol_spike': 0.17392046706881142, 'adx_thresh': 30.652853939378655, 'atr_min_pct': 0.0015423425394820848, 'atr_max_pct': 0.10483057700134854, 'tp_mult': 1.8730843074860921, 'tsl_mult': 0.44532090683086206, 'strategy': 'mean_reversion', 'time_stop': 21, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.582129660212611, 'edge_cap': 0.7540391217899375}.
[I 2025-08-30 04:03:30,497] Trial 168 finished with values: [-0.10959194094403046, 0.1095159944458654] and parameters: {'p_sma': 27, 'p_std': 22, 'p_atr': 11, 'p_adx': 7, 'rsi_period': 75, 'ema1': 18, 'ema2': 12, 'slip_atr_k': 0.20108683500386074, 'slip_spread_k': 0.6635440985970644, 'spread_hl_frac': 0.04284803486003184, 'bb_std_mult': 1.9442682683469754, 'rsi_os': 45, 'rsi_ob': 64, 'vol_spike': 0.17364017659741127, 'adx_thresh': 33.750350935747974, 'atr_min_pct': 0.0019558714702022904, 'atr_max_pct': 0.01395503977124421, 'tp_mult': 1.8776165484804275, 'tsl_mult': 0.3788998944223572, 'strategy': 'breakout', 'time_stop': 23, 'use_sma': True, 'use_atr': False, 'use_adx': True, 'use_ema': False, 'use_spike': True, 'rsi_required': True, 'edge_k': 0.7882694376952879, 'edge_cap': 0.7010392423652394}.
[I 2025-08-30 04:04:20,891] Trial 172 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 57, 'p_std': 31, 'p_atr': 15, 'p_adx': 28, 'rsi_period': 83, 'ema1': 6, 'ema2': 10, 'slip_atr_k': 0.20244001826407068, 'slip_spread_k': 0.7234365774616226, 'spread_hl_frac': 0.0442700387447475, 'bb_std_mult': 2.2129824501386928, 'rsi_os': 43, 'rsi_ob': 58, 'vol_spike': 0.12489039166023055, 'adx_thresh': 6.889477810754544, 'atr_min_pct': 0.002226930998586807, 'atr_max_pct': 0.10146987178342075, 'tp_mult': 1.9632616833408842, 'tsl_mult': 0.5381321591739201, 'strategy': 'mean_reversion', 'time_stop': 27, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.8342556183615086, 'edge_cap': 0.24397436241174258}.
[I 2025-08-30 04:04:20,913] Trial 171 finished with values: [-0.052560328425591996, 0.052410525890232436] and parameters: {'p_sma': 55, 'p_std': 32, 'p_atr': 29, 'p_adx': 28, 'rsi_period': 20, 'ema1': 18, 'ema2': 10, 'slip_atr_k': 0.20203199305801114, 'slip_spread_k': 0.6635039365340204, 'spread_hl_frac': 0.044341981365492236, 'bb_std_mult': 2.0933524239894026, 'rsi_os': 43, 'rsi_ob': 58, 'vol_spike': 0.15600370796788024, 'adx_thresh': 33.868414471054415, 'atr_min_pct': 0.0022642561449031343, 'atr_max_pct': 0.05802782973924234, 'tp_mult': 1.9685430398240387, 'tsl_mult': 0.5301250498676465, 'strategy': 'breakout', 'time_stop': 26, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 1.8555604228531262, 'edge_cap': 0.7061948782881718}.
[I 2025-08-30 04:04:21,836] Trial 170 finished with values: [-0.10705839557190944, 0.10698103027818084] and parameters: {'p_sma': 24, 'p_std': 32, 'p_atr': 17, 'p_adx': 7, 'rsi_period': 13, 'ema1': 5, 'ema2': 10, 'slip_atr_k': 0.20282511598054215, 'slip_spread_k': 0.6564587471563019, 'spread_hl_frac': 0.04388581238403087, 'bb_std_mult': 1.2768382213349487, 'rsi_os': 43, 'rsi_ob': 62, 'vol_spike': 0.15731547702459736, 'adx_thresh': 20.27236161268742, 'atr_min_pct': 0.0019359434230555054, 'atr_max_pct': 0.10011673256448604, 'tp_mult': 1.7126411461685283, 'tsl_mult': 0.501677907198863, 'strategy': 'breakout', 'time_stop': 24, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.3259858929938282, 'edge_cap': 0.6999584106484193}.
[I 2025-08-30 04:04:22,592] Trial 169 finished with values: [-0.07272044957703871, 0.07270508096867677] and parameters: {'p_sma': 24, 'p_std': 31, 'p_atr': 29, 'p_adx': 7, 'rsi_period': 38, 'ema1': 5, 'ema2': 10, 'slip_atr_k': 0.20277589999887352, 'slip_spread_k': 0.4670641229167535, 'spread_hl_frac': 0.04444394833625992, 'bb_std_mult': 3.1952783776000415, 'rsi_os': 43, 'rsi_ob': 58, 'vol_spike': 0.15597854520727789, 'adx_thresh': 10.138394262700688, 'atr_min_pct': 0.002193442291624326, 'atr_max_pct': 0.018378328636305362, 'tp_mult': 1.6958950183013084, 'tsl_mult': 0.5424153924675379, 'strategy': 'breakout', 'time_stop': 10, 'use_sma': False, 'use_atr': False, 'use_adx': True, 'use_ema': True, 'use_spike': True, 'rsi_required': False, 'edge_k': 0.8036011728836947, 'edge_cap': 0.2680497181919752}.
[I 2025-08-30 04:05:05,971] Trial 173 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 23, 'p_std': 17, 'p_atr': 30, 'p_adx': 8, 'rsi_period': 13, 'ema1': 7, 'ema2': 25, 'slip_atr_k': 0.20821697182445312, 'slip_spread_k': 0.47706356656031923, 'spread_hl_frac': 0.04479407597057724, 'bb_std_mult': 1.857308665244012, 'rsi_os': 44, 'rsi_ob': 62, 'vol_spike': 0.16628514799330593, 'adx_thresh': 29.443166585440007, 'atr_min_pct': 0.02742598017293972, 'atr_max_pct': 0.10962525466324531, 'tp_mult': 1.9054184122854523, 'tsl_mult': 0.6149691443750633, 'strategy': 'mean_reversion', 'time_stop': 12, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.875002667594809, 'edge_cap': 0.7238899628656015}.
[I 2025-08-30 04:05:07,197] Trial 176 finished with values: [-0.06837229085422392, 0.06832461503564492] and parameters: {'p_sma': 59, 'p_std': 17, 'p_atr': 24, 'p_adx': 21, 'rsi_period': 58, 'ema1': 7, 'ema2': 25, 'slip_atr_k': 0.20857171258013468, 'slip_spread_k': 0.6954637178083416, 'spread_hl_frac': 0.045110593646337044, 'bb_std_mult': 2.9810645258172195, 'rsi_os': 44, 'rsi_ob': 63, 'vol_spike': 0.16740530995533315, 'adx_thresh': 29.289221704969588, 'atr_min_pct': 0.001000496699773399, 'atr_max_pct': 0.11015296904699708, 'tp_mult': 1.9179350101536228, 'tsl_mult': 0.6162834904911827, 'strategy': 'mean_reversion', 'time_stop': 203, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.8912337528844074, 'edge_cap': 0.7318839086005626}.
[I 2025-08-30 04:05:08,105] Trial 175 finished with values: [-0.03866017824927204, 0.03859076501563481] and parameters: {'p_sma': 23, 'p_std': 16, 'p_atr': 24, 'p_adx': 21, 'rsi_period': 76, 'ema1': 7, 'ema2': 13, 'slip_atr_k': 0.20874548524942382, 'slip_spread_k': 0.6939828671940529, 'spread_hl_frac': 0.009107813935580748, 'bb_std_mult': 0.7888823006323928, 'rsi_os': 47, 'rsi_ob': 63, 'vol_spike': 0.16486234845575784, 'adx_thresh': 30.11401017483981, 'atr_min_pct': 0.0008425088622741694, 'atr_max_pct': 0.11006951664217475, 'tp_mult': 1.9151962291243223, 'tsl_mult': 0.6141502889569396, 'strategy': 'mean_reversion', 'time_stop': 12, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.86324501579912, 'edge_cap': 0.7256782071519736}.
[I 2025-08-30 04:05:08,106] Trial 174 finished with values: [-0.036819698840225956, 0.03674963783538717] and parameters: {'p_sma': 23, 'p_std': 15, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 76, 'ema1': 7, 'ema2': 12, 'slip_atr_k': 0.20537574653778248, 'slip_spread_k': 0.6871227913021973, 'spread_hl_frac': 0.008681528386499725, 'bb_std_mult': 0.8017547623052323, 'rsi_os': 44, 'rsi_ob': 62, 'vol_spike': 0.16724405439350096, 'adx_thresh': 29.20484768270238, 'atr_min_pct': 0.001034891433051815, 'atr_max_pct': 0.10980716641348785, 'tp_mult': 1.7145461830658661, 'tsl_mult': 0.4985105741221455, 'strategy': 'mean_reversion', 'time_stop': 11, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.14309984235945483, 'edge_cap': 0.7206735645954016}.
[I 2025-08-30 04:05:48,964] Trial 179 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 43, 'p_std': 27, 'p_atr': 13, 'p_adx': 29, 'rsi_period': 45, 'ema1': 22, 'ema2': 39, 'slip_atr_k': 0.1926746750978256, 'slip_spread_k': 0.6764682856171551, 'spread_hl_frac': 0.016519606663566493, 'bb_std_mult': 0.9042012917627016, 'rsi_os': 46, 'rsi_ob': 64, 'vol_spike': 0.10305289064787496, 'adx_thresh': 7.839035772013329, 'atr_min_pct': 0.004235545863396149, 'atr_max_pct': 0.06377144851536262, 'tp_mult': 2.481626139256388, 'tsl_mult': 0.4169663886068079, 'strategy': 'mean_reversion', 'time_stop': 169, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.42484635133943205, 'edge_cap': 0.6605726287239011}.
[I 2025-08-30 04:05:51,452] Trial 180 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 16, 'p_std': 46, 'p_atr': 13, 'p_adx': 18, 'rsi_period': 46, 'ema1': 6, 'ema2': 11, 'slip_atr_k': 0.05349285243726702, 'slip_spread_k': 0.6845702442522147, 'spread_hl_frac': 0.03515197649289761, 'bb_std_mult': 2.748474979279702, 'rsi_os': 9, 'rsi_ob': 66, 'vol_spike': 0.07748595009240779, 'adx_thresh': 28.97512181096977, 'atr_min_pct': 0.003771922543614642, 'atr_max_pct': 0.10497415085122214, 'tp_mult': 2.000556319007848, 'tsl_mult': 0.32805116874412055, 'strategy': 'mean_reversion', 'time_stop': 6, 'use_sma': True, 'use_atr': True, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 0.5912364489833406, 'edge_cap': 0.08038735449468842}.
[I 2025-08-30 04:05:51,952] Trial 178 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 43, 'p_std': 46, 'p_atr': 30, 'p_adx': 29, 'rsi_period': 76, 'ema1': 21, 'ema2': 40, 'slip_atr_k': 0.1159691060260821, 'slip_spread_k': 0.6875853533004397, 'spread_hl_frac': 0.01841105068123606, 'bb_std_mult': 3.3692193041028977, 'rsi_os': 47, 'rsi_ob': 63, 'vol_spike': 0.26031546319235604, 'adx_thresh': 30.070776421467823, 'atr_min_pct': 0.004130703240049018, 'atr_max_pct': 0.06437335490977099, 'tp_mult': 2.0080492661669713, 'tsl_mult': 0.4212691349272153, 'strategy': 'mean_reversion', 'time_stop': 5, 'use_sma': True, 'use_atr': True, 'use_adx': True, 'use_ema': False, 'use_spike': False, 'rsi_required': True, 'edge_k': 1.1517633468402046, 'edge_cap': 0.6760809127763614}.
