2025-08-29 21:39:44,809 WARNING: DATA SANITY: Extreme jumps >20*ATR200: 42
[I 2025-08-29 21:39:44,820] A new study created in memory with name: no-name-d0447e6f-69e4-4dce-bbb9-7195cae6200e
[I 2025-08-29 21:39:44,824] Trial 0 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 52, 'p_std': 13, 'p_atr': 9, 'p_adx': 11, 'rsi_period': 84, 'ema1': 26, 'ema2': 50, 'slip_atr_k': 0.12538534280006097, 'slip_spread_k': 0.40609572628910606, 'spread_hl_frac': 0.04949367585835449, 'bb_std_mult': 2.795962364476758, 'rsi_os': 30, 'rsi_ob': 50, 'vol_spike': 0.2876445425762006, 'adx_thresh': 28.389269332929878, 'atr_min_pct': 0.003751581446443296, 'atr_max_pct': 0.06106169546257397, 'tp_mult': 2.761323741554073, 'tsl_mult': 0.6887677627675469, 'strategy': 'mean_reversion', 'time_stop': 18, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.16928007160353364, 'edge_cap': 0.13761308688327922}.
[I 2025-08-29 23:14:07,732] Trial 874 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 28, 'p_atr': 23, 'p_adx': 18, 'rsi_period': 22, 'ema1': 11, 'ema2': 53, 'slip_atr_k': 0.01687003990647678, 'slip_spread_k': 0.8653661642478767, 'spread_hl_frac': 0.01908532872955586, 'bb_std_mult': 2.1105465955809857, 'rsi_os': 26, 'rsi_ob': 74, 'vol_spike': 0.2549375365674197, 'adx_thresh': 8.60071975147252, 'atr_min_pct': 0.002481074775681105, 'atr_max_pct': 0.10099072322749596, 'tp_mult': 1.5872205601965224, 'tsl_mult': 0.7645492746686293, 'strategy': 'mean_reversion', 'time_stop': 111, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.47134519775786954, 'edge_cap': 0.5894560091952457}.
[I 2025-08-29 23:14:07,746] Trial 872 finished with values: [-1000000000.0, 0.1286013346163038] and parameters: {'p_sma': 50, 'p_std': 27, 'p_atr': 23, 'p_adx': 15, 'rsi_period': 12, 'ema1': 7, 'ema2': 31, 'slip_atr_k': 0.2212451456676131, 'slip_spread_k': 0.7733557563965271, 'spread_hl_frac': 0.04434779691958494, 'bb_std_mult': 2.2583754441110724, 'rsi_os': 26, 'rsi_ob': 59, 'vol_spike': 0.21765104261961668, 'adx_thresh': 25.14402961945046, 'atr_min_pct': 0.0005275223815071541, 'atr_max_pct': 0.035479859656666266, 'tp_mult': 1.5975589788440567, 'tsl_mult': 0.07790732204191486, 'strategy': 'mean_reversion', 'time_stop': 293, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.47888048280229667, 'edge_cap': 0.7852255463688129}.
[I 2025-08-29 23:14:35,040] Trial 877 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 51, 'p_std': 27, 'p_atr': 23, 'p_adx': 15, 'rsi_period': 17, 'ema1': 5, 'ema2': 54, 'slip_atr_k': 0.02635225839144678, 'slip_spread_k': 0.863446199390234, 'spread_hl_frac': 0.017931593733753165, 'bb_std_mult': 2.318536382159537, 'rsi_os': 24, 'rsi_ob': 74, 'vol_spike': 0.1674412410111582, 'adx_thresh': 25.089767835086842, 'atr_min_pct': 0.004894180944438587, 'atr_max_pct': 0.05147896963332914, 'tp_mult': 1.162590697217377, 'tsl_mult': 0.7447163152796262, 'strategy': 'breakout', 'time_stop': 150, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.509022801457049, 'edge_cap': 0.45460634631885233}.
[I 2025-08-29 23:14:35,041] Trial 876 finished with values: [-0.013332179240311381, 0.0133137220173914] and parameters: {'p_sma': 44, 'p_std': 28, 'p_atr': 23, 'p_adx': 15, 'rsi_period': 22, 'ema1': 13, 'ema2': 54, 'slip_atr_k': 0.025819679671343618, 'slip_spread_k': 0.8688470777585188, 'spread_hl_frac': 0.003171611288360611, 'bb_std_mult': 2.075956124761664, 'rsi_os': 24, 'rsi_ob': 91, 'vol_spike': 0.2358239922621042, 'adx_thresh': 25.05886165728987, 'atr_min_pct': 0.0005582477324791182, 'atr_max_pct': 0.10126058096916572, 'tp_mult': 1.1320558758819872, 'tsl_mult': 0.22055092579436547, 'strategy': 'mean_reversion', 'time_stop': 111, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.47725777660725266, 'edge_cap': 0.7927586622151614}.
[I 2025-08-29 23:14:35,063] Trial 879 finished with values: [-0.008959123782973255, 0.009045774632509015] and parameters: {'p_sma': 9, 'p_std': 25, 'p_atr': 15, 'p_adx': 16, 'rsi_period': 18, 'ema1': 24, 'ema2': 45, 'slip_atr_k': 0.08985926520513023, 'slip_spread_k': 0.8167764390965346, 'spread_hl_frac': 0.048999731056546904, 'bb_std_mult': 1.5540806153334779, 'rsi_os': 52, 'rsi_ob': 62, 'vol_spike': 0.16905226047161698, 'adx_thresh': 26.91081886272204, 'atr_min_pct': 0.003498356535285558, 'atr_max_pct': 0.09830373438057441, 'tp_mult': 1.1576570255903713, 'tsl_mult': 0.741753388742258, 'strategy': 'breakout', 'time_stop': 258, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5099755619576206, 'edge_cap': 0.8100023125021049}.
[I 2025-08-29 23:14:35,206] Trial 878 finished with values: [-0.008978801784921053, 0.008972221047147831] and parameters: {'p_sma': 44, 'p_std': 27, 'p_atr': 23, 'p_adx': 30, 'rsi_period': 12, 'ema1': 5, 'ema2': 56, 'slip_atr_k': 0.027019418427206496, 'slip_spread_k': 0.8112148461878339, 'spread_hl_frac': 0.0024120848511032175, 'bb_std_mult': 1.9041971768161212, 'rsi_os': 36, 'rsi_ob': 86, 'vol_spike': 0.17051273305676753, 'adx_thresh': 25.034534669273192, 'atr_min_pct': 0.003656150194791333, 'atr_max_pct': 0.09614809098289652, 'tp_mult': 1.1486450931486267, 'tsl_mult': 0.7412340222872527, 'strategy': 'breakout', 'time_stop': 259, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.25389509886707506, 'edge_cap': 0.6564099502944626}.
[I 2025-08-29 23:15:01,987] Trial 881 finished with values: [-0.0045724223049521395, 0.004818404383905125] and parameters: {'p_sma': 46, 'p_std': 24, 'p_atr': 23, 'p_adx': 30, 'rsi_period': 25, 'ema1': 24, 'ema2': 56, 'slip_atr_k': 0.006810189531104549, 'slip_spread_k': 0.3319465156634248, 'spread_hl_frac': 0.022757529021962163, 'bb_std_mult': 1.7413679110340934, 'rsi_os': 22, 'rsi_ob': 86, 'vol_spike': 0.1581452081785946, 'adx_thresh': 26.57669784639525, 'atr_min_pct': 0.001896288027656052, 'atr_max_pct': 0.09531174253083818, 'tp_mult': 1.0409967004475935, 'tsl_mult': 0.4198817368252729, 'strategy': 'breakout', 'time_stop': 177, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.442134521079539, 'edge_cap': 0.33805530466504713}.
[I 2025-08-29 23:15:01,999] Trial 880 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 24, 'p_atr': 23, 'p_adx': 17, 'rsi_period': 25, 'ema1': 24, 'ema2': 57, 'slip_atr_k': 0.007161281333336126, 'slip_spread_k': 0.9696890009332123, 'spread_hl_frac': 0.01652575238079175, 'bb_std_mult': 0.8425186705522574, 'rsi_os': 22, 'rsi_ob': 58, 'vol_spike': 0.15542160980822675, 'adx_thresh': 32.294655971337846, 'atr_min_pct': 0.010738679359709284, 'atr_max_pct': 0.038706288318823154, 'tp_mult': 1.0502275499184712, 'tsl_mult': 0.6962664988324238, 'strategy': 'breakout', 'time_stop': 124, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.3694649761965576, 'edge_cap': 0.731228627335019}.
[I 2025-08-29 23:15:02,226] Trial 883 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 30, 'p_atr': 17, 'p_adx': 17, 'rsi_period': 24, 'ema1': 25, 'ema2': 52, 'slip_atr_k': 0.05605307615604446, 'slip_spread_k': 0.5508564352795206, 'spread_hl_frac': 0.016481799991693313, 'bb_std_mult': 1.75069381600114, 'rsi_os': 31, 'rsi_ob': 58, 'vol_spike': 0.0778864791152738, 'adx_thresh': 24.189692771776187, 'atr_min_pct': 0.01760700566579043, 'atr_max_pct': 0.09484669886393435, 'tp_mult': 1.0515237920226193, 'tsl_mult': 0.6393713084598455, 'strategy': 'breakout', 'time_stop': 270, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.9567813512334937, 'edge_cap': 0.7364036657326863}.
[I 2025-08-29 23:15:02,339] Trial 882 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 49, 'p_atr': 23, 'p_adx': 17, 'rsi_period': 25, 'ema1': 9, 'ema2': 48, 'slip_atr_k': 0.006173367013871417, 'slip_spread_k': 0.3263583197267571, 'spread_hl_frac': 0.03886523079658925, 'bb_std_mult': 1.860170610570735, 'rsi_os': 22, 'rsi_ob': 61, 'vol_spike': 0.15797366672363583, 'adx_thresh': 24.130543942990247, 'atr_min_pct': 0.0017898699951774811, 'atr_max_pct': 0.09614973930657843, 'tp_mult': 1.0585013045286018, 'tsl_mult': 0.6952559523670936, 'strategy': 'breakout', 'time_stop': 100, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.5180284855927528, 'edge_cap': 0.7758136501878888}.
[I 2025-08-29 23:15:29,669] Trial 884 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 20, 'p_std': 42, 'p_atr': 29, 'p_adx': 19, 'rsi_period': 20, 'ema1': 16, 'ema2': 52, 'slip_atr_k': 0.018323602968665757, 'slip_spread_k': 0.9042697980703789, 'spread_hl_frac': 0.024916099412236728, 'bb_std_mult': 1.3413333357184278, 'rsi_os': 28, 'rsi_ob': 63, 'vol_spike': 0.07889448023130739, 'adx_thresh': 24.071604124223846, 'atr_min_pct': 0.017776372285797985, 'atr_max_pct': 0.09189777826019711, 'tp_mult': 1.0122630677198345, 'tsl_mult': 0.20118031448910312, 'strategy': 'breakout', 'time_stop': 36, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5452680574449229, 'edge_cap': 0.8411888616824318}.
[I 2025-08-29 23:15:29,839] Trial 887 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 10, 'p_std': 26, 'p_atr': 22, 'p_adx': 26, 'rsi_period': 48, 'ema1': 29, 'ema2': 29, 'slip_atr_k': 0.018365880009134573, 'slip_spread_k': 0.9057097836079746, 'spread_hl_frac': 0.017867180254818524, 'bb_std_mult': 2.0171005320434596, 'rsi_os': 28, 'rsi_ob': 53, 'vol_spike': 0.27148447767317874, 'adx_thresh': 25.585370859069602, 'atr_min_pct': 0.0027115353699372563, 'atr_max_pct': 0.09159252586442443, 'tp_mult': 1.0108640105189524, 'tsl_mult': 0.2517118079837271, 'strategy': 'breakout', 'time_stop': 214, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5207890641598445, 'edge_cap': 0.8474633464430268}.
[I 2025-08-29 23:15:29,921] Trial 886 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 11, 'p_std': 14, 'p_atr': 29, 'p_adx': 13, 'rsi_period': 20, 'ema1': 30, 'ema2': 53, 'slip_atr_k': 0.1269322638263613, 'slip_spread_k': 0.9026067257447041, 'spread_hl_frac': 0.02508782064367346, 'bb_std_mult': 2.0262745972494742, 'rsi_os': 28, 'rsi_ob': 93, 'vol_spike': 0.1781580729003848, 'adx_thresh': 25.832561518450166, 'atr_min_pct': 0.015211431668256864, 'atr_max_pct': 0.12221000090517228, 'tp_mult': 1.0990250648247029, 'tsl_mult': 0.7167685284198191, 'strategy': 'breakout', 'time_stop': 103, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5348862106661555, 'edge_cap': 0.30507054936292954}.
[I 2025-08-29 23:15:29,984] Trial 885 finished with values: [-0.006729740050642974, 0.006739264318422225] and parameters: {'p_sma': 20, 'p_std': 30, 'p_atr': 28, 'p_adx': 19, 'rsi_period': 20, 'ema1': 9, 'ema2': 52, 'slip_atr_k': 0.021245021089743382, 'slip_spread_k': 0.8885546059936791, 'spread_hl_frac': 0.024889152225256873, 'bb_std_mult': 2.1196401170369095, 'rsi_os': 28, 'rsi_ob': 93, 'vol_spike': 0.17770953831004593, 'adx_thresh': 22.51825439924985, 'atr_min_pct': 0.0029721720475201913, 'atr_max_pct': 0.06741312921072397, 'tp_mult': 1.092447809603575, 'tsl_mult': 0.20331097457142355, 'strategy': 'breakout', 'time_stop': 38, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.0097282750207757, 'edge_cap': 0.7768073900998778}.
[I 2025-08-29 23:15:57,442] Trial 890 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 8, 'p_std': 19, 'p_atr': 9, 'p_adx': 16, 'rsi_period': 17, 'ema1': 25, 'ema2': 42, 'slip_atr_k': 0.215961126842977, 'slip_spread_k': 0.8005684487678549, 'spread_hl_frac': 0.026539597544292224, 'bb_std_mult': 3.2215815823445455, 'rsi_os': 5, 'rsi_ob': 76, 'vol_spike': 0.19469643550972862, 'adx_thresh': 17.606874957531677, 'atr_min_pct': 0.008928381743856755, 'atr_max_pct': 0.10121837449085011, 'tp_mult': 1.423991622406672, 'tsl_mult': 0.2950227391429162, 'strategy': 'breakout', 'time_stop': 98, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6425862027315519, 'edge_cap': 0.8036473294769125}.
[I 2025-08-29 23:15:57,709] Trial 889 finished with values: [-0.006320034518410789, 0.006425785097758634] and parameters: {'p_sma': 8, 'p_std': 12, 'p_atr': 18, 'p_adx': 29, 'rsi_period': 17, 'ema1': 10, 'ema2': 55, 'slip_atr_k': 0.12764770155845193, 'slip_spread_k': 0.795569782475962, 'spread_hl_frac': 0.009148117671362414, 'bb_std_mult': 2.0893581990097387, 'rsi_os': 25, 'rsi_ob': 76, 'vol_spike': 0.19462896567341537, 'adx_thresh': 22.65160240567273, 'atr_min_pct': 0.002856713725436003, 'atr_max_pct': 0.12611864271741133, 'tp_mult': 1.0934754759907888, 'tsl_mult': 0.2951065167015955, 'strategy': 'breakout', 'time_stop': 101, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8288116735550491, 'edge_cap': 0.9087561914086073}.
[I 2025-08-29 23:15:57,808] Trial 891 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 23, 'p_atr': 9, 'p_adx': 7, 'rsi_period': 40, 'ema1': 25, 'ema2': 40, 'slip_atr_k': 0.03169307825665364, 'slip_spread_k': 0.8406848425310394, 'spread_hl_frac': 0.014764401915292227, 'bb_std_mult': 1.9472973331250811, 'rsi_os': 25, 'rsi_ob': 76, 'vol_spike': 0.2005600742732424, 'adx_thresh': 17.9307304300958, 'atr_min_pct': 0.008844993067972309, 'atr_max_pct': 0.12566239797144746, 'tp_mult': 1.2198044279781013, 'tsl_mult': 0.717445747445413, 'strategy': 'mean_reversion', 'time_stop': 88, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.8290579400339775, 'edge_cap': 0.9074477508458908}.
[I 2025-08-29 23:15:58,011] Trial 888 finished with values: [-0.018510112412007618, 0.01847935500516039] and parameters: {'p_sma': 10, 'p_std': 14, 'p_atr': 9, 'p_adx': 11, 'rsi_period': 17, 'ema1': 30, 'ema2': 55, 'slip_atr_k': 0.2141747126724756, 'slip_spread_k': 0.7991300166828545, 'spread_hl_frac': 0.017974734291024808, 'bb_std_mult': 2.122588024123071, 'rsi_os': 27, 'rsi_ob': 68, 'vol_spike': 0.1780374009239415, 'adx_thresh': 25.932012984847535, 'atr_min_pct': 0.0029666248449092656, 'atr_max_pct': 0.12367415749654079, 'tp_mult': 1.1021743171453782, 'tsl_mult': 0.7229824697966883, 'strategy': 'breakout', 'time_stop': 101, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8511155961708288, 'edge_cap': 0.9133033977047749}.
[I 2025-08-29 23:16:25,214] Trial 895 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 25, 'p_atr': 13, 'p_adx': 16, 'rsi_period': 21, 'ema1': 24, 'ema2': 54, 'slip_atr_k': 0.06435493232941258, 'slip_spread_k': 0.8394469273899372, 'spread_hl_frac': 0.021681532114055203, 'bb_std_mult': 3.5341622109786783, 'rsi_os': 45, 'rsi_ob': 60, 'vol_spike': 0.18845989702977384, 'adx_thresh': 26.28922656450265, 'atr_min_pct': 0.01627938283928004, 'atr_max_pct': 0.08968713617825681, 'tp_mult': 2.3824136037922212, 'tsl_mult': 0.949511036568355, 'strategy': 'mean_reversion', 'time_stop': 116, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.8079867948663302, 'edge_cap': 0.07736244693236949}.
[I 2025-08-29 23:16:25,253] Trial 893 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 14, 'p_std': 25, 'p_atr': 13, 'p_adx': 16, 'rsi_period': 41, 'ema1': 24, 'ema2': 54, 'slip_atr_k': 0.0315497247098627, 'slip_spread_k': 0.18205133962816944, 'spread_hl_frac': 0.014563873581911878, 'bb_std_mult': 2.7826243438696014, 'rsi_os': 27, 'rsi_ob': 68, 'vol_spike': 0.18797155185067665, 'adx_thresh': 26.077135128105144, 'atr_min_pct': 0.004055316720744004, 'atr_max_pct': 0.10547768088235693, 'tp_mult': 1.2136595204419325, 'tsl_mult': 0.39040187854780606, 'strategy': 'mean_reversion', 'time_stop': 144, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.40318643508479063, 'edge_cap': 0.8131706831448884}.
[I 2025-08-29 23:16:25,400] Trial 892 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 9, 'p_std': 45, 'p_atr': 18, 'p_adx': 10, 'rsi_period': 21, 'ema1': 24, 'ema2': 55, 'slip_atr_k': 0.011926675339817307, 'slip_spread_k': 0.3615889277200718, 'spread_hl_frac': 0.014645637350150969, 'bb_std_mult': 1.9383823502359583, 'rsi_os': 25, 'rsi_ob': 68, 'vol_spike': 0.18509733939847983, 'adx_thresh': 26.790063656834242, 'atr_min_pct': 0.0038981635174433434, 'atr_max_pct': 0.0982201332954215, 'tp_mult': 1.134734981686183, 'tsl_mult': 0.9507317914327832, 'strategy': 'mean_reversion', 'time_stop': 134, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.108327952695144, 'edge_cap': 0.9095588098881447}.
[I 2025-08-29 23:16:25,517] Trial 894 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 5, 'p_std': 25, 'p_atr': 24, 'p_adx': 10, 'rsi_period': 33, 'ema1': 24, 'ema2': 20, 'slip_atr_k': 0.06252667131203779, 'slip_spread_k': 0.02455060115618274, 'spread_hl_frac': 0.018643237012910787, 'bb_std_mult': 2.1931732209914188, 'rsi_os': 27, 'rsi_ob': 60, 'vol_spike': 0.18795175478352832, 'adx_thresh': 26.43602682164971, 'atr_min_pct': 0.021065565312618176, 'atr_max_pct': 0.08847459092361104, 'tp_mult': 1.130245003232036, 'tsl_mult': 0.6590071432599104, 'strategy': 'breakout', 'time_stop': 133, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.41511228680603063, 'edge_cap': 0.8172660930884841}.
[I 2025-08-29 23:16:53,247] Trial 897 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 26, 'p_atr': 24, 'p_adx': 15, 'rsi_period': 33, 'ema1': 15, 'ema2': 25, 'slip_atr_k': 0.011751158494705965, 'slip_spread_k': 0.8212962412243247, 'spread_hl_frac': 0.04219516117447347, 'bb_std_mult': 2.213713522764634, 'rsi_os': 25, 'rsi_ob': 78, 'vol_spike': 0.18239090805315203, 'adx_thresh': 24.783570921977336, 'atr_min_pct': 0.02066127868325445, 'atr_max_pct': 0.10011838383672858, 'tp_mult': 1.1575080639053232, 'tsl_mult': 0.6678331342742103, 'strategy': 'breakout', 'time_stop': 134, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4449392508711617, 'edge_cap': 0.7950288405544278}.
[I 2025-08-29 23:16:53,551] Trial 898 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 26, 'p_atr': 11, 'p_adx': 16, 'rsi_period': 45, 'ema1': 15, 'ema2': 51, 'slip_atr_k': 0.0741226321142457, 'slip_spread_k': 0.741457447243592, 'spread_hl_frac': 0.018736000460224337, 'bb_std_mult': 2.205241695515049, 'rsi_os': 11, 'rsi_ob': 49, 'vol_spike': 0.16384874163495666, 'adx_thresh': 25.22316657236784, 'atr_min_pct': 0.023865330632614465, 'atr_max_pct': 0.08741917908125676, 'tp_mult': 2.8679242649248176, 'tsl_mult': 0.6779217446220193, 'strategy': 'breakout', 'time_stop': 28, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.5667245201631999, 'edge_cap': 0.36311506855629705}.
[I 2025-08-29 23:16:53,803] Trial 896 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 58, 'p_std': 26, 'p_atr': 24, 'p_adx': 16, 'rsi_period': 23, 'ema1': 15, 'ema2': 54, 'slip_atr_k': 0.08160097681865304, 'slip_spread_k': 0.3634519625490541, 'spread_hl_frac': 0.01884153851953729, 'bb_std_mult': 2.2171273452629956, 'rsi_os': 20, 'rsi_ob': 64, 'vol_spike': 0.18458720376709237, 'adx_thresh': 24.666570951735437, 'atr_min_pct': 0.026396444253317188, 'atr_max_pct': 0.1455645875110796, 'tp_mult': 2.9161107557965775, 'tsl_mult': 0.6687724058916217, 'strategy': 'breakout', 'time_stop': 135, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.4238313669879279, 'edge_cap': 0.8195927913178114}.
[I 2025-08-29 23:16:53,899] Trial 899 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 6, 'p_std': 54, 'p_atr': 11, 'p_adx': 14, 'rsi_period': 23, 'ema1': 23, 'ema2': 34, 'slip_atr_k': 0.024880600386385426, 'slip_spread_k': 0.7428143226218925, 'spread_hl_frac': 0.01285824287760777, 'bb_std_mult': 3.033402470007158, 'rsi_os': 24, 'rsi_ob': 62, 'vol_spike': 0.26378732344960376, 'adx_thresh': 24.587507833944628, 'atr_min_pct': 0.024785683713142482, 'atr_max_pct': 0.14488990169451232, 'tp_mult': 1.5484968049940138, 'tsl_mult': 0.7783253582315308, 'strategy': 'breakout', 'time_stop': 107, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 1.1843896601904667, 'edge_cap': 0.5151647283285598}.
[I 2025-08-29 23:17:21,231] Trial 902 finished with values: [-1000000000.0, 1000000000.0] and parameters: {'p_sma': 7, 'p_std': 35, 'p_atr': 22, 'p_adx': 14, 'rsi_period': 19, 'ema1': 23, 'ema2': 22, 'slip_atr_k': 0.04986368895506711, 'slip_spread_k': 0.27506514918352987, 'spread_hl_frac': 0.006029372805342836, 'bb_std_mult': 2.0132818951830576, 'rsi_os': 13, 'rsi_ob': 61, 'vol_spike': 0.2636871693363103, 'adx_thresh': 23.59933128498965, 'atr_min_pct': 0.0015271935116929086, 'atr_max_pct': 0.09332781791618772, 'tp_mult': 2.232205975390826, 'tsl_mult': 0.7817847655785999, 'strategy': 'breakout', 'time_stop': 110, 'use_sma': False, 'use_atr': False, 'use_adx': False, 'use_ema': False, 'use_spike': False, 'rsi_required': False, 'edge_k': 0.6097042542933606, 'edge_cap': 0.6333612473533182}.
